imdb_id,title,runtime,overview,rated,imdb_votes,popularity,imdb_rating,rotten_tomatoes_rating,metacritic_rating,budget,revenue,financial_success,star_1,star_2,star_3,genre_1,genre_2,genre_3,director_1,director_2,release_year,outcome
tt0078111,Pretty Baby,110 min,"Hattie, a New Orleans prostitute, meets a photographer named Bellocq at her brothel one night and, after he photographs her, he befriends her 12-year-old daughter, Violet. When Violet is brought on as a working girl by her mother's madam and Hattie skips town to get married, Violet quickly loses her innocence and focuses on reuniting with Bellocq. But a life with Bellocq is compromised for Violet after her mother returns to town.",R,"13,093",24.105,6.5,71.0,66.0,0,5786368,True,Brooke Shields, Keith Carradine, Susan Sarandon,Drama,,,Louis Malle,,1978,True
tt0882977,Snitch,112 min,"Construction company owner John Matthews learns that his estranged son, Jason, has been arrested for drug trafficking. Facing an unjust prison sentence for a first time offender courtesy of mandatory minimum sentence laws, Jason has nothing to offer for leniency in good conscience. Desperately, John convinces the DEA and the opportunistic DA Joanne Keeghan to let him go undercover to help make arrests big enough to free his son in return. With the unwitting help of an ex-con employee, John enters the narcotics underworld where every move could be his last in an operation that will demand all his resources, wits and courage to survive.",PG-13,"93,294",27.364,6.4,58.0,51.0,35000000,42930462,True,Dwayne Johnson, Susan Sarandon, Jon Bernthal,Action, Drama, Thriller,Ric Roman Waugh,,2013,False
tt0370986,Mysterious Skin,105 min,"A gay teenage hustler and another teen obsessed with alien abductions cross paths, together discovering a horrible, liberating truth.",Unrated,"77,630",21.603,7.6,86.0,73.0,3000000,2148548,False,Brady Corbet, Joseph Gordon-Levitt, Elisabeth Shue,Drama,,,Gregg Araki,,2005,False
tt2994190,Camp X-Ray,117 min,"A young woman joins the military to be part of something bigger than herself and her small-town roots. Instead, she ends up as a new guard at Guantanamo Bay, where her mission is far from black and white. Surrounded by hostile jihadists and aggressive squadmates, she strikes up an unusual friendship with one of the detainees.",R,"43,196",22.898,6.9,74.0,54.0,1000000,59744,False,Kristen Stewart, Payman Maadi, Lane Garrison,Drama, War,,Peter Sattler,,2014,False
tt0119707,Mortal Kombat: Annihilation,95 min,"A group of heroic warriors has only six days to save the planet in ""Mortal Kombat Annihilation."" To succeed they must survive the most spectacular series of challenges any human, or god, has ever encountered as they battle an evil warlord bent on taking control of Earth.",PG-13,"58,671",21.352,3.6,4.0,11.0,30000000,51376861,True,Robin Shou, Talisa Soto, James Remar,Action, Adventure, Fantasy,John R. Leonetti,,1997,False
tt0970179,Hugo,126 min,"Orphaned and alone except for an uncle, Hugo Cabret lives in the walls of a train station in 1930s Paris. Hugo's job is to oil and maintain the station's clocks, but to him, his more important task is to protect a broken automaton and notebook left to him by his late father. Accompanied by the goddaughter of an embittered toy merchant, Hugo embarks on a quest to solve the mystery of the automaton and find a place he can call home.",PG,"338,549",19.852,7.5,93.0,83.0,170000000,185770160,True,Asa Butterfield, Chloë Grace Moretz, Christopher Lee,Adventure, Drama, Family,Martin Scorsese,,2011,True
tt2869728,Ride Along 2,102 min,"As his wedding day approaches, Ben heads to Miami with his soon-to-be brother-in-law James to bring down a drug dealer who's supplying the dealers of Atlanta with product.",PG-13,"63,759",21.85,5.9,14.0,32.0,40000000,124827316,True,Ice Cube, Kevin Hart, Tika Sumpter,Action, Comedy, Crime,Tim Story,,2016,False
tt0171363,The Haunting,113 min,Dr. David Marrow invites three distinct individuals to the eerie and isolated Hill House to be subjects for a sleep disorder study. The unfortunate guests discover that Marrow is far more interested in the sinister mansion itself — and they soon see the true nature of its horror.,PG-13,"81,116",23.339,5.0,17.0,42.0,80000000,177300000,True,Liam Neeson, Catherine Zeta-Jones, Owen Wilson,Fantasy, Horror, Mystery,Jan de Bont,,1999,False
tt0449089,RV,99 min,"Climbing aboard their mammoth recreational vehicle for a cross-country road trip to the Colorado Rockies, the Munro family – led by dysfunctional patriarch, Bob – prepares for the adventure of a lifetime. But spending two weeks together in one seriously small space has a way of cramping their style.",PG,"64,233",23.088,5.6,24.0,33.0,50000000,87528173,True,Robin Williams, Cheryl Hines, Kristin Chenoweth,Adventure, Comedy, Family,Barry Sonnenfeld,,2006,False
tt0150377,Double Jeopardy,105 min,"Framed for the murder of her husband, Libby Parsons survives the long years in prison with two burning desires sustaining her -- finding her son and solving the mystery that destroyed her once-happy life. Standing between her and her quest; however, is her parole officer, Travis Lehman. Libby poses a challenge to the cynical officer, one that forces him to face up to his own failings while pitting him against his superiors and law enforcement colleagues.",R,"97,199",27.246,6.5,28.0,40.0,70000000,177841558,True,Ashley Judd, Tommy Lee Jones, Bruce Greenwood,Crime, Drama, Mystery,Bruce Beresford,,1999,False
tt2557490,A Million Ways to Die in the West,116 min,"As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his new-found courage to the test when her husband, a notorious gun-slinger, announces his arrival.",R,"201,413",27.233,6.1,33.0,44.0,40000000,86400000,True,Seth MacFarlane, Charlize Theron, Liam Neeson,Comedy, Western,,Seth MacFarlane,,2014,False
tt0864835,Mr. Peabody & Sherman,92 min,"A young boy and his dog, who happens to have a genius-level IQ, spring into action when their time-machine is stolen and moments in history begin to be changed.",PG,"78,963",27.227,6.8,81.0,59.0,145000000,272912430,True,Ty Burrell, Max Charles, Stephen Colbert,Animation, Adventure, Comedy,Rob Minkoff,,2014,False
tt1043726,The Legend of Hercules,99 min,"In Ancient Greece 1200 B.C., a queen succumbs to the lust of Zeus to bear a son promised to overthrow the tyrannical rule of the king and restore peace to a land in hardship. But this prince, Hercules, knows nothing of his real identity or his destiny. He desires only one thing: the love of Hebe, Princess of Crete, who has been promised to his own brother. When Hercules learns of his greater purpose, he must choose: to flee with his true love or to fulfill his destiny and become the true hero of his time. The story behind one of the greatest myths is revealed in this action-packed epic - a tale of love, sacrifice and the strength of the human spirit.",PG-13,"56,472",28.088,4.3,5.0,22.0,70000000,61279452,False,Kellan Lutz, Gaia Weiss, Scott Adkins,Action, Adventure, Fantasy,Renny Harlin,,2014,False
tt0250687,Rat Race,112 min,"In an ensemble film about easy money, greed, manipulation and bad driving, a Las Vegas casino tycoon entertains his wealthiest high rollers -- a group that will bet on anything -- by pitting six ordinary people against each other in a wild dash for $2 million jammed into a locker hundreds of miles away. The tycoon and his wealthy friends monitor each racer's every move to keep track of their favorites. The only rule in this race is that there are no rules.",PG-13,"124,302",24.082,6.5,45.0,52.0,48000000,85498534,True,Breckin Meyer, Amy Smart, Whoopi Goldberg,Action, Adventure, Comedy,Jerry Zucker,,2001,False
tt1292566,How to Be Single,110 min,"New York City is full of lonely hearts seeking the right match, and what Alice, Robin, Lucy, Meg, Tom and David all have in common is the need to learn how to be single in a world filled with ever-evolving definitions of love.",R,"95,247",26.585,6.1,46.0,51.0,38000000,112343513,True,Dakota Johnson, Rebel Wilson, Leslie Mann,Comedy, Drama, Romance,Christian Ditter,,2016,False
tt0338094,The Haunted Mansion,88 min,"Workaholic Jim Evers and his wife/business partner Sara get a call one night from  a mansion owner, Edward Gracey, who wants to sell his house. Once the Evers family arrive at the mansion, a torrential thunderstorm of mysterious origin strands them with the brooding, eccentric Gracey, his mysterious butler, and a variety of residents both seen and unseen.",PG,"57,426",27.183,5.2,13.0,34.0,90000000,182290266,True,Eddie Murphy, Marsha Thomason, Jennifer Tilly,Comedy, Family, Fantasy,Rob Minkoff,,2003,False
tt0086491,Twilight Zone: The Movie,101 min,"An anthology film presenting remakes of three episodes from the ""Twilight Zone"" TV series—""Kick the Can"", ""It's a Good Life"" and ""Nightmare at 20,000 Feet""—and one original story, ""Time Out.""",PG,"41,695",33.825,6.4,60.0,44.0,10000000,29450920,True,Dan Aykroyd, Albert Brooks, Vic Morrow,Horror, Sci-Fi,,Joe Dante," John Landis, George Miller",1983,False
tt0479997,Season of the Witch,95 min,"A 14th century Crusader returns with his comrade to a homeland devastated by the Black Plague. The Church commands the two knights to transport a witch to a remote abbey, where monks will perform a ritual in hopes of ending the pestilence.",PG-13,"98,945",27.146,5.4,11.0,28.0,40000000,91627228,True,Nicolas Cage, Ron Perlman, Claire Foy,Action, Adventure, Fantasy,Dominic Sena,,2011,False
tt0443536,Hoodwinked!,80 min,"Little Red Riding Hood: A classic story, but there's more to every tale than meets the eye. Before you judge a book by its cover, you've got to flip through the pages. In the re-telling of this classic fable, the story begins at the end of the tale and winds its way back. Chief Grizzly and Detective Bill Stork investigate a domestic disturbance at Granny's cottage, involving a karate-kicking Red Riding Hood, a sarcastic wolf and an oafish Woodsman.",PG,"67,111",25.818,6.5,46.0,45.0,8000000,110000000,True,Anne Hathaway, Glenn Close, Patrick Warburton,Animation, Adventure, Comedy,Cory Edwards," Todd Edwards, Tony Leech",2005,False
tt3799694,The Nice Guys,116 min,A private eye investigates the apparent suicide of a fading porn star in 1970s Los Angeles and uncovers a conspiracy.,R,"380,342",24.571,7.4,91.0,70.0,50000000,71261763,True,Russell Crowe, Ryan Gosling, Angourie Rice,Action, Comedy, Crime,Shane Black,,2016,True
tt0071577,The Great Gatsby,143 min,"Nick Carraway, a young Midwesterner now living on Long Island, finds himself fascinated by the mysterious past and lavish lifestyle of his neighbor, the nouveau riche Jay Gatsby. He is drawn into Gatsby's circle, becoming a witness to obsession and tragedy.",PG-13,"604,311",17.813,7.2,48.0,55.0,6500000,26533200,True,Leonardo DiCaprio, Carey Mulligan, Joel Edgerton,Drama, Romance,,Baz Luhrmann,,1974,False
tt0081353,Popeye,114 min,"Popeye is a super-strong, spinach-scarfing sailor man who's searching for his father. During a storm that wrecks his ship, Popeye washes ashore and winds up rooming at the Oyl household, where he meets Olive. Before he can win her heart, he must first contend with Olive's fiancé, Bluto.",PG,"35,251",24.058,5.4,58.0,64.0,20000000,49823037,True,Robin Williams, Shelley Duvall, Ray Walston,Adventure, Comedy, Family,Robert Altman,,1980,False
tt2024432,Identity Thief,111 min,"When a mild-mannered businessman learns his identity has been stolen, he hits the road in an attempt to foil the thief -- a trip that puts him in the path of a deceptively harmless-looking woman.",R,"142,023",25.061,5.7,19.0,35.0,35000000,173965010,True,Jason Bateman, Melissa McCarthy, John Cho,Comedy, Crime, Drama,Seth Gordon,,2013,False
tt4572514,Patriots Day,133 min,"In the aftermath of an unspeakable act of terror, Police Sergeant Tommy Saunders joins courageous survivors, first responders and investigators in a race against the clock to hunt down the Boston Marathon bombers before they strike again.",R,"114,418",20.563,7.3,80.0,69.0,45000000,50548152,True,Mark Wahlberg, Michelle Monaghan, J.K. Simmons,Action, Crime, Drama,Peter Berg,,2016,True
tt0164184,The Sum of All Fears,124 min,"When the president of Russia suddenly dies, a man whose politics are virtually unknown succeeds him. The change in political leaders sparks paranoia among American CIA officials, so CIA director Bill Cabot recruits a young analyst to supply insight and advice on the situation. Then the unthinkable happens: a nuclear bomb explodes in a U.S. city, and America is quick to blame the Russians.",PG-13,"125,561",27.037,6.4,59.0,45.0,68000000,193921372,True,Ben Affleck, Morgan Freeman, Ian Mongrain,Action, Drama, Thriller,Phil Alden Robinson,,2002,False
tt5503686,Hustlers,110 min,A crew of savvy former strip club employees band together to turn the tables on their Wall Street clients.,R,"108,514",28.313,6.3,88.0,79.0,20000000,157600000,True,Constance Wu, Jennifer Lopez, Julia Stiles,Comedy, Crime, Drama,Lorene Scafaria,,2019,True
tt3072482,Hardcore Henry,96 min,"Henry, a newly resurrected cyborg who must save his wife/creator from the clutches of a psychotic tyrant with telekinetic powers, AKAN, and his army of mercenaries. Fighting alongside Henry is Jimmy, who is Henry's only hope to make it through the day. Hardcore Henry takes place over the course of one day, in Moscow, Russia.",R,"103,102",22.808,6.7,51.0,51.0,2000000,14333790,True,Sharlto Copley, Tim Roth, Haley Bennett,Action, Adventure, Sci-Fi,Ilya Naishuller,,2015,False
