imdb_id,title,release_year,runtime,genre,overview,director,actors,rated,imdb_votes,popularity,budget,revenue,star_1,start_2,start_3,genre_1,genre_2,genre_3,director_1,director_2
tt0382625,The Da Vinci Code,1970,149 min,"Mystery, Thriller","A murder in Paris’ Louvre Museum and cryptic clues in some of Leonardo da Vinci’s most famous paintings lead to the discovery of a religious mystery. For 2,000 years a secret society closely guards information that — should it come to light — could rock the very foundations of Christianity.",Ron Howard,"Tom Hanks, Audrey Tautou, Jean Reno",PG-13,"463,041",57.274,125000000,767800000,Tom Hanks, Audrey Tautou, Jean Reno,Mystery, Thriller,,Ron Howard,
tt0034492,Bambi,1970,69 min,"Animation, Adventure, Drama","Bambi's tale unfolds from season to season as the young prince of the forest learns about life, love, and friends.","James Algar, Samuel Armstrong, David Hand","Hardie Albright, Stan Alexander, Bobette Audrey",Approved,"155,716",57.233,858000,267447150,Hardie Albright, Stan Alexander, Bobette Audrey,Animation, Adventure, Drama,James Algar," Samuel Armstrong, David Hand"
tt2709692,The Grinch,1970,85 min,"Animation, Comedy, Drama",The Grinch hatches a scheme to ruin Christmas when the residents of Whoville plan their annual holiday celebration.,"Yarrow Cheney, Scott Mosier","Benedict Cumberbatch, Cameron Seely, Rashida Jones",PG,"92,418",57.138,75000000,508600000,Benedict Cumberbatch, Cameron Seely, Rashida Jones,Animation, Comedy, Drama,Yarrow Cheney, Scott Mosier
tt0120815,Saving Private Ryan,1970,169 min,"Drama, War","As U.S. troops storm the beaches of Normandy, three brothers lie dead on the battlefield, with a fourth trapped behind enemy lines. Ranger captain John Miller and seven men are tasked with penetrating German-held territory and bringing the boy home.",Steven Spielberg,"Tom Hanks, Matt Damon, Tom Sizemore",R,"1,516,880",57.017,70000000,481840909,Tom Hanks, Matt Damon, Tom Sizemore,Drama, War,,Steven Spielberg,
tt0082971,Raiders of the Lost Ark,1970,115 min,"Action, Adventure","When Dr. Indiana Jones – the tweed-suited professor who just happens to be a celebrated archaeologist – is hired by the government to locate the legendary Ark of the Covenant, he finds himself up against the entire Nazi regime.",Steven Spielberg,"Harrison Ford, Karen Allen, Paul Freeman",PG,"1,047,039",56.974,18000000,389925971,Harrison Ford, Karen Allen, Paul Freeman,Action, Adventure,,Steven Spielberg,
tt2948372,Soul,1970,100 min,"Animation, Adventure, Comedy","Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.","Pete Docter, Kemp Powers","Jamie Foxx, Tina Fey, Graham Norton",PG,"387,762",56.936,150000000,121500000,Jamie Foxx, Tina Fey, Graham Norton,Animation, Adventure, Comedy,Pete Docter, Kemp Powers
tt7131622,Once Upon a Time... in Hollywood,1970,161 min,"Comedy, Drama","Los Angeles, 1969. TV star Rick Dalton, a struggling actor specializing in westerns, and stuntman Cliff Booth, his best friend, try to survive in a constantly changing movie industry. Dalton is the neighbor of the young and promising actress and model Sharon Tate, who has just married the prestigious Polish director Roman Polanski…",Quentin Tarantino,"Leonardo DiCaprio, Brad Pitt, Margot Robbie",R,"864,414",56.908,95000000,374300000,Leonardo DiCaprio, Brad Pitt, Margot Robbie,Comedy, Drama,,Quentin Tarantino,
tt0477348,No Country for Old Men,1970,122 min,"Crime, Drama, Thriller","Llewelyn Moss stumbles upon dead bodies, $2 million and a hoard of heroin in a Texas desert, but methodical killer Anton Chigurh comes looking for it, with local sheriff Ed Tom Bell hot on his trail. The roles of prey and predator blur as the violent pursuit of money and justice collide.","Ethan Coen, Joel Coen","Tommy Lee Jones, Javier Bardem, Josh Brolin",R,"1,075,607",56.873,25000000,171627166,Tommy Lee Jones, Javier Bardem, Josh Brolin,Crime, Drama, Thriller,Ethan Coen, Joel Coen
tt9764362,The Menu,1970,107 min,"Comedy, Horror, Thriller","A young couple travels to a remote island to eat at an exclusive restaurant where the chef has prepared a lavish menu, with some shocking surprises.",Mark Mylod,"Ralph Fiennes, Anya Taylor-Joy, Nicholas Hoult",R,"407,038",56.831,35000000,79628200,Ralph Fiennes, Anya Taylor-Joy, Nicholas Hoult,Comedy, Horror, Thriller,Mark Mylod,
tt2404435,The Magnificent Seven,1970,132 min,"Action, Adventure, Drama","Looking to mine for gold, greedy industrialist Bartholomew Bogue seizes control of the Old West town of Rose Creek. With their lives in jeopardy, Emma Cullen and other desperate residents turn to bounty hunter Sam Chisolm for help. Chisolm recruits an eclectic group of gunslingers to take on Bogue and his ruthless henchmen. With a deadly showdown on the horizon, the seven mercenaries soon find themselves fighting for more than just money once the bullets start to fly.",Antoine Fuqua,"Denzel Washington, Chris Pratt, Ethan Hawke",PG-13,"231,001",56.793,90000000,162400000,Denzel Washington, Chris Pratt, Ethan Hawke,Action, Adventure, Drama,Antoine Fuqua,
tt0360717,King Kong,1970,187 min,"Action, Adventure, Romance","In 1933 New York, an overly ambitious movie producer coerces his cast and hired ship crew to travel to mysterious Skull Island, where they encounter Kong, a giant ape who is immediately smitten with the leading lady.",Peter Jackson,"Naomi Watts, Jack Black, Adrien Brody",PG-13,"450,819",56.779,207000000,562363449,Naomi Watts, Jack Black, Adrien Brody,Action, Adventure, Romance,Peter Jackson,
tt0163651,American Pie,1970,95 min,Comedy,"At a high-school party, four friends find that losing their collective virginity isn't as easy as they had thought. But they still believe that they need to do so before college. To motivate themselves, they enter a pact to all ""score"" by their senior prom.","Paul Weitz, Chris Weitz","Jason Biggs, Chris Klein, Thomas Ian Nicholas",R,"438,369",56.758,11000000,235483004,Jason Biggs, Chris Klein, Thomas Ian Nicholas,Comedy,,,Paul Weitz, Chris Weitz
tt1631867,Edge of Tomorrow,1970,113 min,"Action, Adventure, Sci-Fi","Major Bill Cage is an officer who has never seen a day of combat when he is unceremoniously demoted and dropped into combat. Cage is killed within minutes, managing to take an alpha alien down with him. He awakens back at the beginning of the same day and is forced to fight and die again... and again - as physical contact with the alien has thrown him into a time loop.",Doug Liman,"Tom Cruise, Emily Blunt, Bill Paxton",PG-13,"746,486",56.651,178000000,370541256,Tom Cruise, Emily Blunt, Bill Paxton,Action, Adventure, Sci-Fi,Doug Liman,
tt1648190,The Dark Tower,1970,95 min,"Action, Adventure, Fantasy",A boy haunted by visions of a parallel world aids its disillusioned guardian in preventing the destruction of the nexus of universes known as the Dark Tower.,Nikolaj Arcel,"Idris Elba, Matthew McConaughey, Tom Taylor",PG-13,"147,066",56.6,60000000,113231078,Idris Elba, Matthew McConaughey, Tom Taylor,Action, Adventure, Fantasy,Nikolaj Arcel,
tt1753383,A Dog's Purpose,1970,100 min,"Adventure, Comedy, Drama",A dog goes on quest to discover his purpose in life over the course of several lifetimes with multiple owners.,Lasse Hallström,"Josh Gad, Dennis Quaid, Peggy Lipton",PG,"80,203",56.569,22000000,205000000,Josh Gad, Dennis Quaid, Peggy Lipton,Adventure, Comedy, Drama,Lasse Hallström,
tt3420504,Finch,1970,115 min,"Adventure, Drama, Sci-Fi","On a post-apocalyptic Earth, a robot, built to protect the life of his dying creator's beloved dog, learns about life, love, friendship, and what it means to be human.",Miguel Sapochnik,"Tom Hanks, Caleb Landry Jones, Marie Wagenman",PG-13,"99,188",56.519,2500000,0,Tom Hanks, Caleb Landry Jones, Marie Wagenman,Adventure, Drama, Sci-Fi,Miguel Sapochnik,
tt0454921,The Pursuit of Happyness,1970,117 min,"Biography, Drama",A struggling salesman takes custody of his son as he's poised to begin a life-changing professional career.,Gabriele Muccino,"Will Smith, Thandiwe Newton, Jaden Smith",PG-13,"569,594",56.467,55000000,307077295,Will Smith, Thandiwe Newton, Jaden Smith,Biography, Drama,,Gabriele Muccino,
tt0837563,Pet Sematary,1970,103 min,"Fantasy, Horror, Thriller","Dr. Louis Creed and his wife, Rachel, move from Boston to Ludlow, in rural Maine, with their two young children. Hidden in the woods near the new family home, Ellie, their eldest daughter, discovers a mysterious cemetery where the pets of community members are buried.",Mary Lambert,"Dale Midkiff, Denise Crosby, Fred Gwynne",R,"116,579",56.459,21000000,113118226,Dale Midkiff, Denise Crosby, Fred Gwynne,Fantasy, Horror, Thriller,Mary Lambert,
tt0378194,Kill Bill: Vol. 2,1970,137 min,"Action, Crime, Thriller","The Bride unwaveringly continues on her roaring rampage of revenge against the band of assassins who had tried to kill her and her unborn child. She visits each of her former associates one-by-one, checking off the victims on her Death List Five until there's nothing left to do … but kill Bill.",Quentin Tarantino,"Uma Thurman, David Carradine, Michael Madsen",R,"816,094",56.389,30000000,152159461,Uma Thurman, David Carradine, Michael Madsen,Action, Crime, Thriller,Quentin Tarantino,
tt0462499,Rambo,1970,92 min,"Action, Adventure, Thriller","In Thailand, ex-Green Beret John James Rambo joins a group of mercenaries to venture into war-torn neighboring Myanmar to rescue a group of Christian aid workers who have been kidnapped by a ruthless local infantry unit.",Sylvester Stallone,"Sylvester Stallone, Julie Benz, Matthew Marsden",R,"246,437",56.376,50000000,113200000,Sylvester Stallone, Julie Benz, Matthew Marsden,Action, Adventure, Thriller,Sylvester Stallone,
tt5164214,Ocean's Eight,1970,110 min,"Action, Comedy, Crime","Debbie Ocean, a criminal mastermind, gathers a crew of female thieves to pull off the heist of the century at New York's annual Met Gala.",Gary Ross,"Sandra Bullock, Cate Blanchett, Anne Hathaway",PG-13,"245,018",56.349,70000000,297718711,Sandra Bullock, Cate Blanchett, Anne Hathaway,Action, Comedy, Crime,Gary Ross,
tt8115900,The Bad Guys,1970,100 min,"Animation, Adventure, Comedy","When the Bad Guys, a crew of criminal animals, are finally caught after years of heists and being the world’s most-wanted villains, Mr. Wolf brokers a deal to save them all from prison.",Pierre Perifel,"Sam Rockwell, Marc Maron, Awkwafina",PG,"61,807",56.286,80000000,250162278,Sam Rockwell, Marc Maron, Awkwafina,Animation, Adventure, Comedy,Pierre Perifel,
tt1365519,Tomb Raider,1970,119 min,"Action, Adventure, Fantasy","Lara Croft, the fiercely independent daughter of a missing adventurer, must push herself beyond her limits when she finds herself on the island where her father disappeared.",Roar Uthaug,"Alicia Vikander, Dominic West, Walton Goggins",PG-13,"229,564",56.281,94000000,274650803,Alicia Vikander, Dominic West, Walton Goggins,Action, Adventure, Fantasy,Roar Uthaug,
tt1302011,Kung Fu Panda 2,1970,90 min,"Animation, Action, Adventure","Po and his friends fight to stop a peacock villain from conquering China with a deadly new weapon, but first the Dragon Warrior must come to terms with his past.",Jennifer Yuh Nelson,"Jack Black, Angelina Jolie, Jackie Chan",PG,"326,509",56.266,150000000,665692281,Jack Black, Angelina Jolie, Jackie Chan,Animation, Action, Adventure,Jennifer Yuh Nelson,
tt0293429,Mortal Kombat,1970,110 min,"Action, Adventure, Fantasy","Washed-up MMA fighter Cole Young, unaware of his heritage, and hunted by Emperor Shang Tsung's best warrior, Sub-Zero, seeks out and trains with Earth's greatest champions as he prepares to stand against the enemies of Outworld in a high stakes battle for the universe.",Simon McQuoid,"Lewis Tan, Jessica McNamee, Josh Lawson",R,"192,758",56.221,20000000,84426031,Lewis Tan, Jessica McNamee, Josh Lawson,Action, Adventure, Fantasy,Simon McQuoid,
tt0800080,The Incredible Hulk,1970,112 min,"Action, Adventure, Sci-Fi","Scientist Bruce Banner scours the planet for an antidote to the unbridled force of rage within him: the Hulk. But when the military masterminds who dream of exploiting his powers force him back to civilization, he finds himself coming face to face with a new, deadly foe.",Louis Leterrier,"Edward Norton, Liv Tyler, Tim Roth",PG-13,"529,636",56.204,150000000,264770996,Edward Norton, Liv Tyler, Tim Roth,Action, Adventure, Sci-Fi,Louis Leterrier,
tt13405778,Insidious: The Red Door,1970,107 min,"Horror, Mystery, Thriller","To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",Patrick Wilson,"Ty Simpkins, Patrick Wilson, Rose Byrne",PG-13,"53,236",56.155,16000000,185582093,Ty Simpkins, Patrick Wilson, Rose Byrne,Horror, Mystery, Thriller,Patrick Wilson,
tt0438097,Ice Age: The Meltdown,1970,91 min,"Animation, Adventure, Comedy","Diego, Manny and Sid return in this sequel to the hit animated movie Ice Age. This time around, the deep freeze is over, and the ice-covered earth is starting to melt, which will destroy the trio's cherished valley. The impending disaster prompts them to reunite and warn all the other beasts about the desperate situation.",Carlos Saldanha,"Ray Romano, John Leguizamo, Denis Leary",PG,"300,017",56.125,80000000,660998756,Ray Romano, John Leguizamo, Denis Leary,Animation, Adventure, Comedy,Carlos Saldanha,
tt2034800,The Great Wall,1970,103 min,"Action, Adventure, Fantasy",European mercenaries searching for black powder become embroiled in the defense of the Great Wall of China against a horde of monstrous creatures.,Yimou Zhang,"Matt Damon, Tian Jing, Willem Dafoe",PG-13,"149,561",56.035,150000000,331957105,Matt Damon, Tian Jing, Willem Dafoe,Action, Adventure, Fantasy,Yimou Zhang,
