adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count,belongs_to_collection,budget,genres,homepage,imdb_id,origin_country,production_companies,production_countries,revenue,runtime,spoken_languages,status,tagline,Response,Error,financial_success
False,/9CqzJn0nLaDNM6QWfGkuox2Oi93.jpg,"[35, 28, 12]",454992,en,The Spy Who Dumped Me,A couple of thirtysomething best friends unwittingly become entangled in an international conspiracy when one’s ex-boyfriend shows up at their apartment with a team of deadly assassins on his trail.,33.862,/tpPERI5i6yjT73jYWyZ9iWltQ9L.jpg,2018-08-02,The Spy Who Dumped Me,False,6.402,2188,,40000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",https://www.thespywhodumpedme.movie/,tt6663582,"['CA', 'US']","[{'id': 23, 'logo_path': '/bJOFo2ufq7iFC1F4qZm8aLxF5aS.png', 'name': 'Imagine Entertainment', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 13240, 'logo_path': '/aTc07YaNHo8WNgkQSnvLmG6w4nW.png', 'name': 'Bron Studios', 'origin_country': 'CA'}, {'id': 264, 'logo_path': '/fA90qwUKgPhMONqtwY60GaHRyrW.png', 'name': 'Studio Babelsberg', 'origin_country': 'DE'}, {'id': 2735, 'logo_path': None, 'name': 'Mid Atlantic Films', 'origin_country': 'HU'}, {'id': 159737, 'logo_path': None, 'name': 'Dutch Angle Productions', 'origin_country': 'NL'}, {'id': 147591, 'logo_path': '/uMVoIH3rug7F3BsU1FGVJos4yrR.png', 'name': 'Hercules Film Fund', 'origin_country': 'LU'}, {'id': 53152, 'logo_path': '/8XHHLy8GGTuHM9JMzYjGqxB6oPa.png', 'name': 'Creative Wealth Media Finance', 'origin_country': 'CA'}]","[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'HU', 'name': 'Hungary'}, {'iso_3166_1': 'LU', 'name': 'Luxembourg'}, {'iso_3166_1': 'NL', 'name': 'Netherlands'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",33562069,116,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}, {'english_name': 'Lithuanian', 'iso_639_1': 'lt', 'name': 'Lietuvių'}, {'english_name': 'Russian', 'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,They got this.,False,Invalid API key!,False
False,/sjsaxwNsgBbrWrJIXtCT5DNo9Mt.jpg,"[80, 53]",181283,en,Child 44,"Set in Stalin-era Soviet Union, a disgraced MGB agent is dispatched to investigate a series of child murders -- a case that begins to connect with the very top of party leadership.",33.838,/5OCQvDKHbQbhs6bby3Aa6Tmsg92.jpg,2015-03-15,Child 44,False,6.274,1618,,50000000,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",,tt1014763,['US'],"[{'id': 491, 'logo_path': '/5LvDUt3KmvRnXQ4NrdWJYHeuA8J.png', 'name': 'Summit Entertainment', 'origin_country': 'US'}, {'id': 9015, 'logo_path': '/pRQLCm8AAPXL7H9MzX4xuS8GGg8.png', 'name': 'Worldview Entertainment', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}, {'id': 221347, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",3324330,137,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,How do you find a killer who doesn’t exist?,False,Invalid API key!,False
False,/2MDqPMYUmX7DNZ0yIIDCHpyBC7d.jpg,"[35, 9648]",3049,en,Ace Ventura: Pet Detective,"He's Ace Ventura: Pet Detective. Jim Carrey is on the case to find the Miami Dolphins' missing mascot and quarterback Dan Marino. He goes eyeball to eyeball with a man-eating shark, stakes out the Miami Dolphins and woos and wows the ladies. Whether he's undercover, under fire or underwater, he always gets his man… or beast!",33.831,/yaHnZqJvsSddOKYxf4zCj2Ww2hA.jpg,1994-02-04,Ace Ventura: Pet Detective,False,6.564,5710,"{'id': 3167, 'name': 'Ace Ventura Collection', 'poster_path': '/qCxH543pScFed1CycwJ1nVgrkOc.jpg', 'backdrop_path': '/81lmzeTuMAyrDpgX6um9PIYgw8Y.jpg'}",15000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",,tt0109040,['US'],"[{'id': 10210, 'logo_path': '/gHaNnHd4LjNAoAG5aJthVrdAjZo.png', 'name': 'Morgan Creek Entertainment', 'origin_country': 'US'}, {'id': 174, 'logo_path': '/zhD3hhtKB5qyv7ZeL4uLpNxgMVU.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",107217396,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"He's the best there is! (Actually, he's the only one there is.)",False,Invalid API key!,True
False,/pfAZP7JvTTxqgq7n6A1OYgkAdEW.jpg,"[28, 14, 27]",894205,en,Werewolf by Night,"On a dark and somber night, a secret cabal of monster hunters emerge from the shadows and gather at the foreboding Bloodstone Temple following the death of their leader. In a strange and macabre memorial to the leader’s life, the attendees are thrust into a mysterious and deadly competition for a powerful relic—a hunt that will ultimately bring them face to face with a dangerous monster.",33.827,/mvIvNKRIJPPS7WSFarFhOAGIVnU.jpg,2022-09-25,Werewolf by Night,False,6.988,1234,,0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",https://www.disneyplus.com/movies/werewolf-by-night/J1sCDfT3MaDl,tt15318872,['US'],"[{'id': 420, 'logo_path': '/hUzeosd33nzE5MCNsZxCGEKTXaQ.png', 'name': 'Marvel Studios', 'origin_country': 'US'}, {'id': 176762, 'logo_path': None, 'name': 'Kevin Feige Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,55,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,There's no escaping the night.,False,Invalid API key!,False
False,/aAStHDJgD97k4g4Zf0NLqbAmrvZ.jpg,[18],1578,en,Raging Bull,"The life of boxer Jake LaMotta, whose violence and temper that led him to the top in the ring destroyed his life outside of it.",33.823,/bw3oEvjTyYDIskMpsWHbKMnAjtR.jpg,1980-11-14,Raging Bull,False,7.9,4233,,18000000,"[{'id': 18, 'name': 'Drama'}]",,tt0081398,['US'],"[{'id': 60, 'logo_path': '/1SEj4nyG3JPBSKBbFhtdcHRaIF9.png', 'name': 'United Artists', 'origin_country': 'US'}, {'id': 12252, 'logo_path': None, 'name': 'Chartoff-Winkler Productions', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",23380203,129,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,I don’t go down for nobody.,False,Invalid API key!,True
False,/jIjVPKDow5ai8dbs4PgWmtqg9Ol.jpg,"[27, 53, 80]",11917,en,Saw V,"Following Jigsaw's grisly demise, Detective Mark Hoffman is commended as a hero, but Agent Strahm is suspicious, and delves into Hoffman's past. Meanwhile, another group of people are put through a series of gruesome tests.",33.82,/rKl79KqLXg60KFyKsLe4wSSjQ08.jpg,2008-10-23,Saw V,False,6.171,3427,"{'id': 656, 'name': 'Saw Collection', 'poster_path': '/w0zPElyuA5q2kjdfa2FdNYeS5Io.jpg', 'backdrop_path': '/q6XF2qbrxdv3OwZPnXgecDRft1O.jpg'}",10800000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",,tt1132626,['US'],"[{'id': 2061, 'logo_path': '/o9LbN33hRaj4qcebUv1bikyXeoB.png', 'name': 'Twisted Pictures', 'origin_country': 'US'}, {'id': 771, 'logo_path': '/fQpEeXgCVsXQkVVFMMjrrkOFja3.png', 'name': 'Mandate Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",113864059,95,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,You won't believe how it ends.,False,Invalid API key!,True
False,/1UzAEzVO34cBAQ5Hk3r7QoqK42P.jpg,"[35, 9648, 80]",974250,en,Greedy People,"The eclectic residents of a small, picturesque island town must navigate a sensational murder and the discovery of a million dollars, leading to a series of increasingly bad decisions which upend the once-peaceful community.",33.818,/aIUZiciO0nMh8MrhmsTaMWZvEWK.jpg,2024-08-23,Greedy People,False,5.9,38,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}]",,tt20201748,['US'],"[{'id': 74808, 'logo_path': '/vOYU0riOusJmSETDlY9gu2QiN6.png', 'name': 'Hideout Pictures', 'origin_country': 'US'}, {'id': 213851, 'logo_path': None, 'name': 'Boies Schiller Entertainment', 'origin_country': 'US'}, {'id': 128360, 'logo_path': '/a9YkOw7I1CCBOc9Cy1FDGYfFrJm.png', 'name': 'Limelight', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,113,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Finder$. Keeper$.,False,Invalid API key!,False
False,/nYDPmxvl0if5vHBBp7pDYGkTFc7.jpg,[27],709631,en,Cobweb,"Eight year old Peter is plagued by a mysterious, constant tapping from inside his bedroom wall—one that his parents insist is all in his imagination. As Peter's fear intensifies, he believes that his parents could be hiding a terrible, dangerous secret and questions their trustworthiness.",33.793,/2bHCUqQp8CoSVvwPc6sW6TIBXbN.jpg,2023-07-19,Cobweb,False,6.53,781,,0,"[{'id': 27, 'name': 'Horror'}]",http://www.lionsgate.com/movies/cobweb,tt9100018,['US'],"[{'id': 16615, 'logo_path': '/5au3v0r2brGaegO9EQ0nodLkmQ1.png', 'name': 'Point Grey Pictures', 'origin_country': 'US'}, {'id': 829, 'logo_path': '/aXqwCvJSCDbTclkxAYfsT1l4Dsa.png', 'name': 'Vertigo Entertainment', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",5569593,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"Sooner or later, family secrets creep out.",False,Invalid API key!,True
False,/9qbrU5Jw4igPSY6UgnNhBGPkPuJ.jpg,"[28, 53, 878]",13460,en,Doomsday,"The lethal Reaper virus spreads throughout Britain—infecting millions and killing hundreds of thousands. Authorities brutally and successfully quarantine the country but, three decades later, the virus resurfaces in a major city. An elite group of specialists is urgently dispatched into the still-quarantined country to retrieve a cure by any means necessary. Shut off from the rest of the world, the unit must battle through a landscape that has become a waking nightmare.",33.782,/cKUmTyXgmhv8cMRCY9RYTKcAeTn.jpg,2008-03-14,Doomsday,False,5.967,1255,,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",,tt0483607,"['US', 'GB']","[{'id': 134, 'logo_path': None, 'name': 'Rogue Pictures', 'origin_country': 'US'}, {'id': 1224, 'logo_path': None, 'name': 'Intrepid Pictures', 'origin_country': 'US'}, {'id': 20241, 'logo_path': None, 'name': 'Crystal Sky Pictures', 'origin_country': 'US'}, {'id': 7419, 'logo_path': '/xePgQxppZtgSMICGgnKAWlVobt7.png', 'name': 'Scion Films', 'origin_country': 'GB'}, {'id': 9137, 'logo_path': None, 'name': 'Moonlighting Films', 'origin_country': 'ZA'}, {'id': 19855, 'logo_path': None, 'name': 'Internationale Filmproduktion Blackbird Dritte', 'origin_country': ''}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'ZA', 'name': 'South Africa'}]",22472631,108,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Mankind has an expiration date.,False,Invalid API key!,False
False,/kIdVR0sZEEbuxNv3xjs5TKNOptS.jpg,[35],4256,en,Scary Movie 3,"In the third installment of the Scary Movie franchise, news anchorwoman Cindy Campbell has to investigate mysterious crop circles and killing video tapes, and help the President stop an alien invasion in the process.",33.773,/A6t3OUc1PSb7Tyvsinh9vJA1HlL.jpg,2003-10-24,Scary Movie 3,False,5.974,3996,"{'id': 4246, 'name': 'Scary Movie Collection', 'poster_path': '/8ds74cRhyAza3WcDVT8rZycwSC9.jpg', 'backdrop_path': '/4YFCPV5KXWgIfQ8oTEeIJvtuxVj.jpg'}",48000000,"[{'id': 35, 'name': 'Comedy'}]",,tt0306047,['US'],"[{'id': 10958, 'logo_path': None, 'name': 'Brad Grey Pictures', 'origin_country': ''}, {'id': 7405, 'logo_path': '/rfnws0uY8rsNAsrLbx3gEIcYXx3.png', 'name': 'Dimension Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",220673217,84,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Great trilogies come in threes.,False,Invalid API key!,True
False,/4atjHOVEWxiAM6Wi7gy6kX0zCdy.jpg,[53],639838,en,Cruel Fixation,A recent widow is glad when her son finds a new friend. But it soon becomes clear that he's after a different type of companionship. Will their attraction be her undoing? And what secrets is hiding?,33.764,/1d7A66mMtoJ5TQ3UWJn26qUZEhQ.jpg,2019-10-10,Cruel Fixation,False,6.756,41,,0,"[{'id': 53, 'name': 'Thriller'}]",http://www.marvista.net/catalog_items/1328,tt10323178,['US'],"[{'id': 109014, 'logo_path': '/vm7S29lX7zNSM4DxTeduJCtAUxa.png', 'name': 'Sunshine Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Revenge is only the beginning.,False,Invalid API key!,False
False,/j3vV6gxD7USL13LSAN49pGun1X7.jpg,"[28, 53]",44048,en,Unstoppable,"A runaway train, transporting deadly, toxic chemicals, is barreling down on Stanton, Pennsylvania,  and proves to be unstoppable until a veteran engineer and young conductor risk their lives to try and stop it with a switch engine.",33.751,/zKvHwL0GqLOear8rTnUPSTRYY0r.jpg,2010-11-04,Unstoppable,False,6.577,3454,,100000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",,tt0477080,"['GB', 'US']","[{'id': 19776, 'logo_path': None, 'name': 'Prospect Park', 'origin_country': ''}, {'id': 1645, 'logo_path': '/6Ry6uNBaa0IbbSs1XYIgX5DkA9r.png', 'name': 'Scott Free Productions', 'origin_country': 'GB'}, {'id': 1838, 'logo_path': None, 'name': 'Firm Films', 'origin_country': ''}, {'id': 19777, 'logo_path': None, 'name': 'Millbrook Farm Productions', 'origin_country': ''}, {'id': 25, 'logo_path': '/qZCc1lty5FzX30aOCVRBLzaVmcp.png', 'name': '20th Century Fox', 'origin_country': 'US'}, {'id': 444, 'logo_path': None, 'name': 'Dune Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",167805466,98,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,"1,000,000 Tons. 100,000 Lives. 100 Minutes.",False,Invalid API key!,True
False,/7Ug3qr6Y0lWc3y35W0bgu0KgdFb.jpg,"[28, 12, 35]",10057,en,The Three Musketeers,"D'Artagnan travels to Paris hoping to become a musketeer, one of the French king's elite bodyguards, only to discover that the corps has been disbanded by conniving Cardinal Richelieu, who secretly hopes to usurp the throne. Fortunately, Athos, Porthos and Aramis have refused to lay down their weapons and continue to protect their king. D'Artagnan joins with the rogues to expose Richelieu's plot against the crown.",33.733,/mk8UH7JRmK8adcqJJpB1ygP7B1C.jpg,1993-11-11,The Three Musketeers,False,6.387,945,,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",http://movies.disney.com/the-three-musketeers,tt0108333,['US'],"[{'id': 2, 'logo_path': '/wdrCwmRnLFJhEoH8GSfymY85KHT.png', 'name': 'Walt Disney Pictures', 'origin_country': 'US'}, {'id': 175, 'logo_path': '/trtXLj3zv8T9ke1Vhw4SCkkM4JJ.png', 'name': 'Caravan Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AT', 'name': 'Austria'}]",111898845,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,All for one and one for all!,False,Invalid API key!,True
False,/pzvnnpJmCtSZMw44WYVEqldhn17.jpg,"[35, 10749]",1143319,en,Puppy Love,"After a disastrous first date, wild-child Nicole and socially-anxious Max vow to lose each other’s numbers until they learn that their dogs found a love match, and now puppies are on the way! The hilariously mismatched Nicole and Max are forced to become responsible co-parents, but may end up finding love themselves.",33.693,/oTc03izWZ9UdD3y0HegVV2M0s0J.jpg,2023-08-22,Puppy Love,False,7.1,214,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",https://www.amazon.com/dp/B0C9GQ5LSC,tt28182736,"['CA', 'US']","[{'id': 125401, 'logo_path': '/zqK2m6vgqAOVyKCGWHkEpqf3GeE.png', 'name': 'BuzzFeed Studios', 'origin_country': 'US'}, {'id': 1632, 'logo_path': '/cisLn1YAUuptXVBa0xjq7ST9cH0.png', 'name': 'Lionsgate', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",0,106,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,One bone can change everything.,False,Invalid API key!,False
False,/8yjHiSuSEhzR916LcIecuQ8tETG.jpg,"[10749, 18, 14]",994108,en,All of Us Strangers,"One night in his near-empty tower block in contemporary London, Adam has a chance encounter with a mysterious neighbor Harry, which punctures the rhythm of his everyday life.",33.68,/aviJMFZSnnCAsCVyJGaPNx4Ef3i.jpg,2023-12-22,All of Us Strangers,False,7.502,617,,5000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",https://allofusstrangersfilm.com,tt21192142,['US'],"[{'id': 6705, 'logo_path': '/e8EXNSfwr5E9d3TR8dHKbQnQK4W.png', 'name': 'Film4 Productions', 'origin_country': 'GB'}, {'id': 2376, 'logo_path': '/yeNoWmSHZfvKsBYuL8uTRE4LPdQ.png', 'name': 'Blueprint Pictures', 'origin_country': 'GB'}, {'id': 127929, 'logo_path': '/7DLKyL15ETI9645XSr9JcbMV79c.png', 'name': 'Searchlight Pictures', 'origin_country': 'US'}, {'id': 22213, 'logo_path': '/qx9K6bFWJupwde0xQDwOvXkOaL8.png', 'name': 'TSG Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",14864960,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,False,Invalid API key!,True
False,/nDP33LmQwNsnPv29GQazz59HjJI.jpg,"[28, 12, 14]",447404,en,Pokémon Detective Pikachu,"In a world where people collect pocket-size monsters (Pokémon) to do battle, a boy comes across an intelligent monster who seeks to be a detective.",33.674,/uhWvnFgg3BNlcUz0Re1HfQqIcCD.jpg,2019-05-03,Pokémon Detective Pikachu,False,6.933,6731,,150000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",http://www.detectivepikachumovie.net/,tt5884052,['US'],"[{'id': 923, 'logo_path': '/8M99Dkt23MjQMTTWukq4m5XsEuo.png', 'name': 'Legendary Pictures', 'origin_country': 'US'}, {'id': 12654, 'logo_path': '/hBWpNb7x4R77xxltwNtM0ANboW6.png', 'name': 'The Pokémon Company', 'origin_country': 'JP'}, {'id': 882, 'logo_path': '/fRSWWjquvzcHjACbtF53utZFIll.png', 'name': 'TOHO', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",449762638,105,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Partner up!,False,Invalid API key!,True
False,/eVJfRgDUGpzgYJlznBMxch4b9cG.jpg,[18],284276,en,Cake,"After having visions of a member of her support group who killed herself, a woman who also suffers with chronic pain seeks out the widower of the suicide.",33.663,/5GJEZovjtKisJxNMG6fBTCxNzZi.jpg,2014-09-07,Cake,False,6.269,882,,7000000,"[{'id': 18, 'name': 'Drama'}]",http://cakemovie.net/,tt3442006,['US'],"[{'id': 39643, 'logo_path': None, 'name': ""We're Not Brothers Productions"", 'origin_country': ''}, {'id': 39644, 'logo_path': '/ls2IbZacuJSJL37SXu8uwDjKvdC.png', 'name': 'Cinelou Films', 'origin_country': 'US'}, {'id': 7382, 'logo_path': '/vW2v0PPCDsp3qbB7aXRVavhxmu6.png', 'name': 'Echo Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2360281,102,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Forgiveness is a bitter pill to swallow.,False,Invalid API key!,False
False,/jjXnYpRQMqzylAmYqKL7VFa3l9w.jpg,"[80, 18, 53, 9648]",799876,en,The Outfit,"Leonard is an English tailor who used to craft suits on London’s world-famous Savile Row. After a personal tragedy, he’s ended up in Chicago, operating a small tailor shop in a rough part of town where he makes beautiful clothes for the only people around who can afford them: a family of vicious gangsters.",33.643,/lZa5EB6PVJBT5mxhgZS5ftqdAm6.jpg,2022-02-25,The Outfit,False,7.097,1062,,5000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",https://www.focusfeatures.com/the-outfit/,tt14114802,['US'],"[{'id': 10146, 'logo_path': '/xnFIOeq5cKw09kCWqV7foWDe4AA.png', 'name': 'Focus Features', 'origin_country': 'US'}, {'id': 7493, 'logo_path': '/fHitYiGUCkRafgt6VPYQlXWLkdp.png', 'name': 'FilmNation Entertainment', 'origin_country': 'US'}, {'id': 173869, 'logo_path': None, 'name': 'Unified Theory', 'origin_country': 'GB'}, {'id': 173870, 'logo_path': None, 'name': 'Scoop Productions', 'origin_country': ''}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",4000000,105,"[{'english_name': 'Mandarin', 'iso_639_1': 'zh', 'name': '普通话'}, {'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}, {'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}, {'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}, {'english_name': 'Portuguese', 'iso_639_1': 'pt', 'name': 'Português'}]",Released,Everyone has something up their sleeve.,False,Invalid API key!,False
